Hour,Feature,Group,Mean,Std
346,MeasuredPleuralPressure,NotRemoved,1.445,0.139
346,MeasuredPleuralPressure,Removed,1.941,0.141
347,AirLeakFlow,NotRemoved,0.364,0.15
347,AirLeakFlow,Removed,100.162,58.677
347,LOWESSFluidOutput,NotRemoved,0.0,0.0
347,LOWESSFluidOutput,Removed,0.0,0.0
347,MeasuredPleuralPressure,NotRemoved,1.457,0.134
347,MeasuredPleuralPressure,Removed,1.928,0.262
348,AirLeakFlow,NotRemoved,2.625,1.542
348,AirLeakFlow,Removed,32.2,33.914
348,LOWESSFluidOutput,NotRemoved,0.0,0.0
348,LOWESSFluidOutput,Removed,0.0,0.0
348,MeasuredPleuralPressure,NotRemoved,1.481,0.186
348,MeasuredPleuralPressure,Removed,1.924,0.153
349,AirLeakFlow,NotRemoved,2.927,1.943
349,AirLeakFlow,Removed,2.143,1.316
349,LOWESSFluidOutput,NotRemoved,0.0,0.0
349,LOWESSFluidOutput,Removed,0.0,0.0
349,MeasuredPleuralPressure,NotRemoved,1.477,0.119
349,MeasuredPleuralPressure,Removed,1.937,0.169
350,AirLeakFlow,NotRemoved,1.842,0.634
350,AirLeakFlow,Removed,0.346,0.23
350,LOWESSFluidOutput,NotRemoved,0.0,0.0
350,LOWESSFluidOutput,Removed,0.0,0.0
350,MeasuredPleuralPressure,NotRemoved,1.391,0.166
350,MeasuredPleuralPressure,Removed,1.91,0.293
351,AirLeakFlow,NotRemoved,0.89,1.029
351,AirLeakFlow,Removed,0.447,0.365
351,LOWESSFluidOutput,NotRemoved,0.0,0.0
351,LOWESSFluidOutput,Removed,0.0,0.0
351,MeasuredPleuralPressure,NotRemoved,1.489,0.198
351,MeasuredPleuralPressure,Removed,2.068,0.208
352,AirLeakFlow,NotRemoved,0.526,0.472
352,AirLeakFlow,Removed,2.402,0.775
352,LOWESSFluidOutput,NotRemoved,0.0,0.0
352,LOWESSFluidOutput,Removed,0.0,0.0
352,MeasuredPleuralPressure,NotRemoved,1.503,0.148
352,MeasuredPleuralPressure,Removed,2.111,0.287
353,AirLeakFlow,NotRemoved,2.683,1.609
353,AirLeakFlow,Removed,1.893,0.847
353,LOWESSFluidOutput,NotRemoved,0.0,0.0
353,LOWESSFluidOutput,Removed,0.0,0.0
353,MeasuredPleuralPressure,NotRemoved,1.458,0.07
353,MeasuredPleuralPressure,Removed,2.08,0.131
354,AirLeakFlow,NotRemoved,2.296,0.782
354,AirLeakFlow,Removed,1.308,0.876
354,LOWESSFluidOutput,NotRemoved,0.0,0.0
354,LOWESSFluidOutput,Removed,0.0,0.0
354,MeasuredPleuralPressure,NotRemoved,1.56,0.131
354,MeasuredPleuralPressure,Removed,2.121,0.16
355,AirLeakFlow,NotRemoved,32.662,19.123
355,AirLeakFlow,Removed,1.32,1.224
355,LOWESSFluidOutput,NotRemoved,0.0,0.0
355,LOWESSFluidOutput,Removed,0.0,0.0
355,MeasuredPleuralPressure,NotRemoved,1.656,0.241
355,MeasuredPleuralPressure,Removed,2.094,0.098
356,AirLeakFlow,NotRemoved,27.132,29.837
356,AirLeakFlow,Removed,2.762,1.106
356,LOWESSFluidOutput,NotRemoved,0.0,0.0
356,LOWESSFluidOutput,Removed,0.0,0.0
356,MeasuredPleuralPressure,NotRemoved,1.448,0.065
356,MeasuredPleuralPressure,Removed,2.034,0.21
357,AirLeakFlow,NotRemoved,0.434,0.3
357,LOWESSFluidOutput,NotRemoved,0.0,0.0
357,MeasuredPleuralPressure,NotRemoved,1.518,0.12
358,AirLeakFlow,NotRemoved,0.379,0.238
358,LOWESSFluidOutput,NotRemoved,0.0,0.0
358,MeasuredPleuralPressure,NotRemoved,1.583,0.137
359,AirLeakFlow,NotRemoved,0.685,1.19
359,LOWESSFluidOutput,NotRemoved,0.0,0.0
359,MeasuredPleuralPressure,NotRemoved,1.489,0.179
360,AirLeakFlow,NotRemoved,2.945,1.403
360,LOWESSFluidOutput,NotRemoved,0.0,0.0
360,MeasuredPleuralPressure,NotRemoved,1.412,0.142
361,AirLeakFlow,NotRemoved,2.008,1.943
361,LOWESSFluidOutput,NotRemoved,0.0,0.0
361,MeasuredPleuralPressure,NotRemoved,1.665,0.129
362,AirLeakFlow,NotRemoved,3.38,5.643
362,LOWESSFluidOutput,NotRemoved,0.0,0.0
362,MeasuredPleuralPressure,NotRemoved,1.541,0.117
363,AirLeakFlow,NotRemoved,16.939,13.996
363,LOWESSFluidOutput,NotRemoved,0.0,0.0
363,MeasuredPleuralPressure,NotRemoved,1.529,0.121
364,AirLeakFlow,NotRemoved,7.37,15.604
364,LOWESSFluidOutput,NotRemoved,0.0,0.0
364,MeasuredPleuralPressure,NotRemoved,1.55,0.112
365,AirLeakFlow,NotRemoved,0.238,0.305
365,LOWESSFluidOutput,NotRemoved,0.0,0.0
365,MeasuredPleuralPressure,NotRemoved,1.432,0.136
366,AirLeakFlow,NotRemoved,89.044,85.77
366,LOWESSFluidOutput,NotRemoved,0.0,0.0
366,MeasuredPleuralPressure,NotRemoved,1.454,0.157
367,AirLeakFlow,NotRemoved,95.333,57.22
367,LOWESSFluidOutput,NotRemoved,0.0,0.0
367,MeasuredPleuralPressure,NotRemoved,1.44,0.152
368,AirLeakFlow,NotRemoved,0.74,0.772
368,LOWESSFluidOutput,NotRemoved,0.0,0.0
368,MeasuredPleuralPressure,NotRemoved,1.537,0.237
369,AirLeakFlow,NotRemoved,2.245,0.719
369,LOWESSFluidOutput,NotRemoved,0.0,0.0
369,MeasuredPleuralPressure,NotRemoved,1.62,0.123
370,AirLeakFlow,NotRemoved,2.187,1.861
370,LOWESSFluidOutput,NotRemoved,0.0,0.0
370,MeasuredPleuralPressure,NotRemoved,1.46,0.235
371,AirLeakFlow,NotRemoved,17.548,14.849
371,LOWESSFluidOutput,NotRemoved,0.0,0.0
371,MeasuredPleuralPressure,NotRemoved,1.576,0.159
372,AirLeakFlow,NotRemoved,15.124,12.473
372,LOWESSFluidOutput,NotRemoved,0.0,0.0
372,MeasuredPleuralPressure,NotRemoved,1.481,0.179
373,AirLeakFlow,NotRemoved,665.542,1628.675
373,LOWESSFluidOutput,NotRemoved,0.0,0.0
373,MeasuredPleuralPressure,NotRemoved,1.649,0.094
374,AirLeakFlow,NotRemoved,1.55,0.932
374,LOWESSFluidOutput,NotRemoved,0.0,0.0
374,MeasuredPleuralPressure,NotRemoved,1.582,0.274
375,AirLeakFlow,NotRemoved,2.383,0.624
375,LOWESSFluidOutput,NotRemoved,0.0,0.0
375,MeasuredPleuralPressure,NotRemoved,1.567,0.072
376,AirLeakFlow,NotRemoved,0.845,0.536
376,LOWESSFluidOutput,NotRemoved,0.0,0.0
376,MeasuredPleuralPressure,NotRemoved,1.557,0.237
377,AirLeakFlow,NotRemoved,2.725,1.319
377,LOWESSFluidOutput,NotRemoved,0.0,0.0
377,MeasuredPleuralPressure,NotRemoved,1.492,0.232
378,AirLeakFlow,NotRemoved,17.839,13.214
378,LOWESSFluidOutput,NotRemoved,0.0,0.0
378,MeasuredPleuralPressure,NotRemoved,1.781,0.111
379,AirLeakFlow,NotRemoved,102.62,69.157
379,LOWESSFluidOutput,NotRemoved,0.0,0.0
379,MeasuredPleuralPressure,NotRemoved,1.528,0.163
380,AirLeakFlow,NotRemoved,41.813,61.701
380,LOWESSFluidOutput,NotRemoved,0.0,0.0
380,MeasuredPleuralPressure,NotRemoved,1.539,0.076
381,AirLeakFlow,NotRemoved,2.149,1.305
381,LOWESSFluidOutput,NotRemoved,0.0,0.0
381,MeasuredPleuralPressure,NotRemoved,1.715,0.192
382,AirLeakFlow,NotRemoved,1.062,0.77
382,LOWESSFluidOutput,NotRemoved,0.0,0.0
382,MeasuredPleuralPressure,NotRemoved,1.618,0.216
383,AirLeakFlow,NotRemoved,1.414,0.776
383,LOWESSFluidOutput,NotRemoved,0.0,0.0
383,MeasuredPleuralPressure,NotRemoved,1.575,0.181
384,AirLeakFlow,NotRemoved,0.405,0.15
384,LOWESSFluidOutput,NotRemoved,0.0,0.0
384,MeasuredPleuralPressure,NotRemoved,1.676,0.191
385,AirLeakFlow,NotRemoved,1.308,0.809
385,LOWESSFluidOutput,NotRemoved,0.0,0.0
385,MeasuredPleuralPressure,NotRemoved,1.669,0.159
386,AirLeakFlow,NotRemoved,1.104,0.902
386,LOWESSFluidOutput,NotRemoved,0.0,0.0
386,MeasuredPleuralPressure,NotRemoved,1.516,0.18
387,AirLeakFlow,NotRemoved,15.13,33.495
387,LOWESSFluidOutput,NotRemoved,0.0,0.0
387,MeasuredPleuralPressure,NotRemoved,1.618,0.232
388,AirLeakFlow,NotRemoved,57.57,34.681
388,LOWESSFluidOutput,NotRemoved,0.0,0.0
388,MeasuredPleuralPressure,NotRemoved,1.666,0.118
389,AirLeakFlow,NotRemoved,63.712,54.905
389,LOWESSFluidOutput,NotRemoved,0.0,0.0
389,MeasuredPleuralPressure,NotRemoved,1.581,0.15
390,AirLeakFlow,NotRemoved,23.329,15.08
390,LOWESSFluidOutput,NotRemoved,0.0,0.0
390,MeasuredPleuralPressure,NotRemoved,1.586,0.18
391,AirLeakFlow,NotRemoved,2.089,0.803
391,LOWESSFluidOutput,NotRemoved,0.0,0.0
391,MeasuredPleuralPressure,NotRemoved,1.642,0.236
392,AirLeakFlow,NotRemoved,1.9,0.979
392,LOWESSFluidOutput,NotRemoved,0.0,0.0
392,MeasuredPleuralPressure,NotRemoved,1.733,0.243
393,AirLeakFlow,NotRemoved,18.766,7.878
393,LOWESSFluidOutput,NotRemoved,0.0,0.0
393,MeasuredPleuralPressure,NotRemoved,1.666,0.197
394,AirLeakFlow,NotRemoved,26.727,8.371
394,LOWESSFluidOutput,NotRemoved,0.0,0.0
394,MeasuredPleuralPressure,NotRemoved,1.67,0.141
395,AirLeakFlow,NotRemoved,0.931,0.316
395,LOWESSFluidOutput,NotRemoved,0.0,0.0
395,MeasuredPleuralPressure,NotRemoved,1.647,0.141
396,AirLeakFlow,NotRemoved,89.561,47.959
396,LOWESSFluidOutput,NotRemoved,0.0,0.0
396,MeasuredPleuralPressure,NotRemoved,1.52,0.124
397,AirLeakFlow,NotRemoved,25.071,59.255
397,LOWESSFluidOutput,NotRemoved,0.0,0.0
397,MeasuredPleuralPressure,NotRemoved,1.528,0.209
398,AirLeakFlow,NotRemoved,1.503,1.434
398,LOWESSFluidOutput,NotRemoved,0.0,0.0
398,MeasuredPleuralPressure,NotRemoved,1.398,0.155
399,AirLeakFlow,NotRemoved,2.227,1.333
399,LOWESSFluidOutput,NotRemoved,0.0,0.0
399,MeasuredPleuralPressure,NotRemoved,1.472,0.2
400,AirLeakFlow,NotRemoved,4.558,1.051
400,LOWESSFluidOutput,NotRemoved,0.0,0.0
400,MeasuredPleuralPressure,NotRemoved,1.529,0.142
401,AirLeakFlow,NotRemoved,13.941,12.318
401,LOWESSFluidOutput,NotRemoved,0.0,0.0
401,MeasuredPleuralPressure,NotRemoved,1.395,0.239
402,AirLeakFlow,NotRemoved,27.354,18.099
402,LOWESSFluidOutput,NotRemoved,0.0,0.0
402,MeasuredPleuralPressure,NotRemoved,1.557,0.214
403,AirLeakFlow,NotRemoved,26.144,9.858
403,LOWESSFluidOutput,NotRemoved,0.0,0.0
403,MeasuredPleuralPressure,NotRemoved,1.503,0.163
404,AirLeakFlow,NotRemoved,13.44,13.083
404,LOWESSFluidOutput,NotRemoved,0.0,0.0
404,MeasuredPleuralPressure,NotRemoved,1.572,0.151
405,AirLeakFlow,NotRemoved,3.078,1.655
405,LOWESSFluidOutput,NotRemoved,0.0,0.0
405,MeasuredPleuralPressure,NotRemoved,1.569,0.171
406,AirLeakFlow,NotRemoved,0.494,0.252
406,LOWESSFluidOutput,NotRemoved,0.0,0.0
406,MeasuredPleuralPressure,NotRemoved,1.575,0.194
407,AirLeakFlow,NotRemoved,0.337,0.254
407,LOWESSFluidOutput,NotRemoved,0.0,0.0
407,MeasuredPleuralPressure,NotRemoved,1.584,0.186
408,AirLeakFlow,NotRemoved,0.372,0.116
408,LOWESSFluidOutput,NotRemoved,0.0,0.0
408,MeasuredPleuralPressure,NotRemoved,1.69,0.164
409,AirLeakFlow,NotRemoved,0.216,0.164
409,LOWESSFluidOutput,NotRemoved,0.0,0.0
409,MeasuredPleuralPressure,NotRemoved,1.527,0.162
