Hour,Feature,Group,Mean,Std
346,MeasuredPleuralPressure,NotRemoved,1.35,0.13
346,MeasuredPleuralPressure,Removed,1.541,0.753
347,AirLeakFlow,NotRemoved,0.165,0.137
347,AirLeakFlow,Removed,516.655,1726.863
347,LOWESSFluidOutput,NotRemoved,0.0,0.0
347,LOWESSFluidOutput,Removed,0.0,0.0
347,MeasuredPleuralPressure,NotRemoved,1.286,0.155
347,MeasuredPleuralPressure,Removed,1.501,0.668
348,AirLeakFlow,NotRemoved,0.169,0.056
348,AirLeakFlow,Removed,31.595,34.371
348,LOWESSFluidOutput,NotRemoved,0.0,0.0
348,LOWESSFluidOutput,Removed,0.0,0.0
348,MeasuredPleuralPressure,NotRemoved,1.301,0.157
348,MeasuredPleuralPressure,Removed,1.361,0.642
349,AirLeakFlow,NotRemoved,22.378,8.268
349,AirLeakFlow,Removed,520.303,1725.761
349,LOWESSFluidOutput,NotRemoved,0.0,0.0
349,LOWESSFluidOutput,Removed,0.0,0.0
349,MeasuredPleuralPressure,NotRemoved,1.33,0.171
349,MeasuredPleuralPressure,Removed,1.499,0.618
350,AirLeakFlow,NotRemoved,12.765,6.104
350,AirLeakFlow,Removed,513.134,1727.995
350,LOWESSFluidOutput,NotRemoved,0.0,0.0
350,LOWESSFluidOutput,Removed,0.0,0.0
350,MeasuredPleuralPressure,NotRemoved,1.274,0.106
350,MeasuredPleuralPressure,Removed,1.428,0.561
351,AirLeakFlow,NotRemoved,8.254,2.701
351,AirLeakFlow,Removed,501.261,1731.654
351,LOWESSFluidOutput,NotRemoved,0.0,0.0
351,LOWESSFluidOutput,Removed,0.0,0.0
351,MeasuredPleuralPressure,NotRemoved,1.29,0.164
351,MeasuredPleuralPressure,Removed,1.543,0.534
352,AirLeakFlow,NotRemoved,1.985,0.695
352,AirLeakFlow,Removed,1.845,1.105
352,LOWESSFluidOutput,NotRemoved,0.0,0.0
352,LOWESSFluidOutput,Removed,0.0,0.0
352,MeasuredPleuralPressure,NotRemoved,1.323,0.166
352,MeasuredPleuralPressure,Removed,1.405,0.581
353,AirLeakFlow,NotRemoved,4.086,2.351
353,AirLeakFlow,Removed,1.915,1.173
353,LOWESSFluidOutput,NotRemoved,0.0,0.0
353,LOWESSFluidOutput,Removed,0.0,0.0
353,MeasuredPleuralPressure,NotRemoved,1.488,0.109
353,MeasuredPleuralPressure,Removed,1.321,0.626
354,AirLeakFlow,NotRemoved,1.273,0.668
354,AirLeakFlow,Removed,1.983,0.999
354,LOWESSFluidOutput,NotRemoved,0.0,0.0
354,LOWESSFluidOutput,Removed,0.0,0.0
354,MeasuredPleuralPressure,NotRemoved,1.367,0.124
354,MeasuredPleuralPressure,Removed,1.591,0.629
355,AirLeakFlow,NotRemoved,7.402,7.098
355,AirLeakFlow,Removed,0.914,0.623
355,LOWESSFluidOutput,NotRemoved,0.0,0.0
355,LOWESSFluidOutput,Removed,0.0,0.0
355,MeasuredPleuralPressure,NotRemoved,1.282,0.17
355,MeasuredPleuralPressure,Removed,1.444,0.562
356,AirLeakFlow,NotRemoved,9.697,6.618
356,AirLeakFlow,Removed,1.317,1.163
356,LOWESSFluidOutput,NotRemoved,0.0,0.0
356,LOWESSFluidOutput,Removed,0.0,0.0
356,MeasuredPleuralPressure,NotRemoved,1.32,0.095
356,MeasuredPleuralPressure,Removed,1.429,0.622
357,AirLeakFlow,NotRemoved,2.996,1.369
357,AirLeakFlow,Removed,501.318,1731.636
357,LOWESSFluidOutput,NotRemoved,0.0,0.0
357,LOWESSFluidOutput,Removed,0.0,0.0
357,MeasuredPleuralPressure,NotRemoved,1.352,0.16
357,MeasuredPleuralPressure,Removed,1.444,0.642
358,AirLeakFlow,NotRemoved,1.335,1.363
358,AirLeakFlow,Removed,2.374,1.311
358,LOWESSFluidOutput,NotRemoved,0.0,0.0
358,LOWESSFluidOutput,Removed,0.0,0.0
358,MeasuredPleuralPressure,NotRemoved,1.246,0.147
358,MeasuredPleuralPressure,Removed,1.393,0.531
359,AirLeakFlow,NotRemoved,0.764,0.45
359,AirLeakFlow,Removed,0.285,0.114
359,LOWESSFluidOutput,NotRemoved,0.0,0.0
359,LOWESSFluidOutput,Removed,0.0,0.0
359,MeasuredPleuralPressure,NotRemoved,1.451,0.233
359,MeasuredPleuralPressure,Removed,0.931,0.198
360,AirLeakFlow,NotRemoved,21.249,23.552
360,AirLeakFlow,Removed,1.313,1.056
360,LOWESSFluidOutput,NotRemoved,0.0,0.0
360,LOWESSFluidOutput,Removed,0.0,0.0
360,MeasuredPleuralPressure,NotRemoved,1.438,0.164
360,MeasuredPleuralPressure,Removed,0.699,0.124
361,AirLeakFlow,NotRemoved,23.906,15.671
361,AirLeakFlow,Removed,2.025,1.428
361,LOWESSFluidOutput,NotRemoved,0.0,0.0
361,LOWESSFluidOutput,Removed,0.0,0.0
361,MeasuredPleuralPressure,NotRemoved,1.305,0.143
361,MeasuredPleuralPressure,Removed,0.809,0.253
362,AirLeakFlow,NotRemoved,3.112,1.723
362,AirLeakFlow,Removed,3.36,1.728
362,LOWESSFluidOutput,NotRemoved,0.0,0.0
362,LOWESSFluidOutput,Removed,0.0,0.0
362,MeasuredPleuralPressure,NotRemoved,1.266,0.075
362,MeasuredPleuralPressure,Removed,0.792,0.232
363,AirLeakFlow,NotRemoved,2.198,1.426
363,AirLeakFlow,Removed,0.812,0.86
363,LOWESSFluidOutput,NotRemoved,0.0,0.0
363,LOWESSFluidOutput,Removed,0.0,0.0
363,MeasuredPleuralPressure,NotRemoved,1.172,0.128
363,MeasuredPleuralPressure,Removed,0.739,0.154
364,AirLeakFlow,NotRemoved,6.757,7.578
364,AirLeakFlow,Removed,3.014,1.818
364,LOWESSFluidOutput,NotRemoved,0.0,0.0
364,LOWESSFluidOutput,Removed,0.0,0.0
364,MeasuredPleuralPressure,NotRemoved,1.13,0.23
364,MeasuredPleuralPressure,Removed,0.586,0.29
365,AirLeakFlow,NotRemoved,15.688,3.178
365,AirLeakFlow,Removed,2.571,1.593
365,LOWESSFluidOutput,NotRemoved,0.0,0.0
365,LOWESSFluidOutput,Removed,0.0,0.0
365,MeasuredPleuralPressure,NotRemoved,1.214,0.222
365,MeasuredPleuralPressure,Removed,0.715,0.078
366,AirLeakFlow,NotRemoved,5.048,7.18
366,AirLeakFlow,Removed,1.294,0.567
366,LOWESSFluidOutput,NotRemoved,0.0,0.0
366,LOWESSFluidOutput,Removed,0.0,0.0
366,MeasuredPleuralPressure,NotRemoved,1.241,0.169
366,MeasuredPleuralPressure,Removed,0.763,0.167
367,AirLeakFlow,NotRemoved,0.379,0.189
367,AirLeakFlow,Removed,2.592,1.378
367,LOWESSFluidOutput,NotRemoved,0.0,0.0
367,LOWESSFluidOutput,Removed,0.0,0.0
367,MeasuredPleuralPressure,NotRemoved,1.187,0.253
367,MeasuredPleuralPressure,Removed,0.693,0.135
368,AirLeakFlow,NotRemoved,2.16,0.961
368,AirLeakFlow,Removed,3.357,1.248
368,LOWESSFluidOutput,NotRemoved,0.0,0.0
368,LOWESSFluidOutput,Removed,0.0,0.0
368,MeasuredPleuralPressure,NotRemoved,1.107,0.146
368,MeasuredPleuralPressure,Removed,0.796,0.312
369,AirLeakFlow,NotRemoved,2.019,1.73
369,AirLeakFlow,Removed,2.554,1.856
369,LOWESSFluidOutput,NotRemoved,0.0,0.0
369,LOWESSFluidOutput,Removed,0.0,0.0
369,MeasuredPleuralPressure,NotRemoved,1.148,0.115
369,MeasuredPleuralPressure,Removed,0.659,0.141
370,AirLeakFlow,NotRemoved,1.302,0.54
370,AirLeakFlow,Removed,3.06,1.278
370,LOWESSFluidOutput,NotRemoved,0.0,0.0
370,LOWESSFluidOutput,Removed,0.0,0.0
370,MeasuredPleuralPressure,NotRemoved,1.186,0.227
370,MeasuredPleuralPressure,Removed,0.594,0.257
371,AirLeakFlow,NotRemoved,1.072,0.182
371,AirLeakFlow,Removed,3.623,1.581
371,LOWESSFluidOutput,NotRemoved,0.0,0.0
371,LOWESSFluidOutput,Removed,0.0,0.0
371,MeasuredPleuralPressure,NotRemoved,1.205,0.113
371,MeasuredPleuralPressure,Removed,0.697,0.133
372,AirLeakFlow,NotRemoved,1.21,0.621
372,AirLeakFlow,Removed,2.608,1.751
372,LOWESSFluidOutput,NotRemoved,0.0,0.0
372,LOWESSFluidOutput,Removed,0.0,0.0
372,MeasuredPleuralPressure,NotRemoved,1.187,0.192
372,MeasuredPleuralPressure,Removed,0.81,0.105
373,AirLeakFlow,NotRemoved,0.421,0.137
373,AirLeakFlow,Removed,1.688,0.929
373,LOWESSFluidOutput,NotRemoved,0.0,0.0
373,LOWESSFluidOutput,Removed,0.0,0.0
373,MeasuredPleuralPressure,NotRemoved,1.304,0.095
373,MeasuredPleuralPressure,Removed,0.595,0.137
374,AirLeakFlow,NotRemoved,0.544,0.152
374,AirLeakFlow,Removed,2.142,1.277
374,LOWESSFluidOutput,NotRemoved,0.0,0.0
374,LOWESSFluidOutput,Removed,0.0,0.0
374,MeasuredPleuralPressure,NotRemoved,1.083,0.167
374,MeasuredPleuralPressure,Removed,0.679,0.297
375,AirLeakFlow,NotRemoved,0.647,0.161
375,AirLeakFlow,Removed,1.895,1.068
375,LOWESSFluidOutput,NotRemoved,0.0,0.0
375,LOWESSFluidOutput,Removed,0.0,0.0
375,MeasuredPleuralPressure,NotRemoved,1.245,0.295
375,MeasuredPleuralPressure,Removed,0.533,0.132
376,AirLeakFlow,NotRemoved,0.264,0.15
376,AirLeakFlow,Removed,0.99,0.334
376,LOWESSFluidOutput,NotRemoved,0.0,0.0
376,LOWESSFluidOutput,Removed,0.0,0.0
376,MeasuredPleuralPressure,NotRemoved,1.167,0.186
376,MeasuredPleuralPressure,Removed,0.697,0.145
377,AirLeakFlow,NotRemoved,0.276,0.176
377,AirLeakFlow,Removed,20.31,15.554
377,LOWESSFluidOutput,NotRemoved,0.0,0.0
377,LOWESSFluidOutput,Removed,0.0,0.0
377,MeasuredPleuralPressure,NotRemoved,1.176,0.251
377,MeasuredPleuralPressure,Removed,0.844,0.076
378,AirLeakFlow,NotRemoved,3.067,0.902
378,AirLeakFlow,Removed,18.864,21.836
378,LOWESSFluidOutput,NotRemoved,0.0,0.0
378,LOWESSFluidOutput,Removed,0.0,0.0
378,MeasuredPleuralPressure,NotRemoved,1.182,0.15
378,MeasuredPleuralPressure,Removed,0.666,0.165
379,AirLeakFlow,NotRemoved,2.82,1.878
379,AirLeakFlow,Removed,3.017,1.799
379,LOWESSFluidOutput,NotRemoved,0.0,0.0
379,LOWESSFluidOutput,Removed,0.0,0.0
379,MeasuredPleuralPressure,NotRemoved,1.216,0.259
379,MeasuredPleuralPressure,Removed,0.705,0.196
380,AirLeakFlow,NotRemoved,2.208,1.022
380,LOWESSFluidOutput,NotRemoved,0.0,0.0
380,MeasuredPleuralPressure,NotRemoved,1.163,0.233
381,AirLeakFlow,NotRemoved,1.603,0.652
381,LOWESSFluidOutput,NotRemoved,0.0,0.0
381,MeasuredPleuralPressure,NotRemoved,1.147,0.19
382,AirLeakFlow,NotRemoved,2.219,1.387
382,LOWESSFluidOutput,NotRemoved,0.0,0.0
382,MeasuredPleuralPressure,NotRemoved,1.206,0.204
383,AirLeakFlow,NotRemoved,4.406,1.73
383,LOWESSFluidOutput,NotRemoved,0.0,0.0
383,MeasuredPleuralPressure,NotRemoved,1.218,0.166
384,AirLeakFlow,NotRemoved,2.913,1.988
384,LOWESSFluidOutput,NotRemoved,0.0,0.0
384,MeasuredPleuralPressure,NotRemoved,1.117,0.098
385,AirLeakFlow,NotRemoved,2.41,1.456
385,LOWESSFluidOutput,NotRemoved,0.0,0.0
385,MeasuredPleuralPressure,NotRemoved,1.1,0.208
386,AirLeakFlow,NotRemoved,2.75,1.563
386,LOWESSFluidOutput,NotRemoved,0.0,0.0
386,MeasuredPleuralPressure,NotRemoved,1.164,0.166
387,AirLeakFlow,NotRemoved,1.476,0.752
387,LOWESSFluidOutput,NotRemoved,0.0,0.0
387,MeasuredPleuralPressure,NotRemoved,1.129,0.122
388,AirLeakFlow,NotRemoved,4.145,2.929
388,LOWESSFluidOutput,NotRemoved,0.0,0.0
388,MeasuredPleuralPressure,NotRemoved,1.128,0.128
389,AirLeakFlow,NotRemoved,15.296,12.389
389,LOWESSFluidOutput,NotRemoved,0.0,0.0
389,MeasuredPleuralPressure,NotRemoved,1.283,0.195
390,AirLeakFlow,NotRemoved,6.76,11.225
390,LOWESSFluidOutput,NotRemoved,0.0,0.0
390,MeasuredPleuralPressure,NotRemoved,1.117,0.132
391,AirLeakFlow,NotRemoved,5.536,3.591
391,LOWESSFluidOutput,NotRemoved,0.0,0.0
391,MeasuredPleuralPressure,NotRemoved,1.158,0.169
392,AirLeakFlow,NotRemoved,791.335,1932.234
392,LOWESSFluidOutput,NotRemoved,0.0,0.0
392,MeasuredPleuralPressure,NotRemoved,1.103,0.123
393,AirLeakFlow,NotRemoved,1.376,0.561
393,LOWESSFluidOutput,NotRemoved,0.0,0.0
393,MeasuredPleuralPressure,NotRemoved,1.104,0.148
394,AirLeakFlow,NotRemoved,1.07,0.298
394,LOWESSFluidOutput,NotRemoved,0.0,0.0
394,MeasuredPleuralPressure,NotRemoved,1.106,0.138
395,AirLeakFlow,NotRemoved,1.376,0.64
395,LOWESSFluidOutput,NotRemoved,0.0,0.0
395,MeasuredPleuralPressure,NotRemoved,1.262,0.18
396,AirLeakFlow,NotRemoved,2.255,0.897
396,LOWESSFluidOutput,NotRemoved,0.0,0.0
396,MeasuredPleuralPressure,NotRemoved,1.138,0.194
397,AirLeakFlow,NotRemoved,12.815,12.219
397,LOWESSFluidOutput,NotRemoved,0.0,0.0
397,MeasuredPleuralPressure,NotRemoved,1.273,0.17
398,AirLeakFlow,NotRemoved,21.853,15.067
398,LOWESSFluidOutput,NotRemoved,0.0,0.0
398,MeasuredPleuralPressure,NotRemoved,1.144,0.141
399,AirLeakFlow,NotRemoved,15.323,35.41
399,LOWESSFluidOutput,NotRemoved,0.0,0.0
399,MeasuredPleuralPressure,NotRemoved,1.237,0.219
400,AirLeakFlow,NotRemoved,78.681,41.591
400,LOWESSFluidOutput,NotRemoved,0.0,0.0
400,MeasuredPleuralPressure,NotRemoved,1.175,0.132
401,AirLeakFlow,NotRemoved,2.264,1.388
401,LOWESSFluidOutput,NotRemoved,0.0,0.0
401,MeasuredPleuralPressure,NotRemoved,1.254,0.147
402,AirLeakFlow,NotRemoved,0.828,1.32
402,LOWESSFluidOutput,NotRemoved,0.0,0.0
402,MeasuredPleuralPressure,NotRemoved,1.187,0.135
403,AirLeakFlow,NotRemoved,0.173,0.033
403,LOWESSFluidOutput,NotRemoved,0.0,0.0
403,MeasuredPleuralPressure,NotRemoved,1.117,0.231
404,AirLeakFlow,NotRemoved,1.148,0.533
404,LOWESSFluidOutput,NotRemoved,0.0,0.0
404,MeasuredPleuralPressure,NotRemoved,1.212,0.158
405,AirLeakFlow,NotRemoved,1.68,0.977
405,LOWESSFluidOutput,NotRemoved,0.0,0.0
405,MeasuredPleuralPressure,NotRemoved,1.155,0.151
406,AirLeakFlow,NotRemoved,3.177,2.135
406,LOWESSFluidOutput,NotRemoved,0.0,0.0
406,MeasuredPleuralPressure,NotRemoved,1.119,0.125
407,AirLeakFlow,NotRemoved,1.862,1.644
407,LOWESSFluidOutput,NotRemoved,0.0,0.0
407,MeasuredPleuralPressure,NotRemoved,1.159,0.115
