Hour,Feature,Group,Mean,Std
343,MeasuredPleuralPressure,NotRemoved,1.302,0.446
343,MeasuredPleuralPressure,Removed,1.903,0.512
344,AirLeakFlow,NotRemoved,43.064,80.489
344,AirLeakFlow,Removed,33.028,74.327
344,LOWESSFluidOutput,NotRemoved,1910.896,88.845
344,LOWESSFluidOutput,Removed,1766.906,84.227
344,MeasuredPleuralPressure,NotRemoved,1.349,0.382
344,MeasuredPleuralPressure,Removed,1.937,0.558
345,AirLeakFlow,NotRemoved,5.915,5.682
345,AirLeakFlow,Removed,1.714,1.188
345,LOWESSFluidOutput,NotRemoved,1914.139,85.159
345,LOWESSFluidOutput,Removed,1765.626,83.414
345,MeasuredPleuralPressure,NotRemoved,1.226,0.396
345,MeasuredPleuralPressure,Removed,1.886,0.572
346,AirLeakFlow,NotRemoved,259.405,1222.761
346,AirLeakFlow,Removed,337.07,1413.295
346,LOWESSFluidOutput,NotRemoved,1916.28,85.607
346,LOWESSFluidOutput,Removed,1770.834,86.32
346,MeasuredPleuralPressure,NotRemoved,1.264,0.452
346,MeasuredPleuralPressure,Removed,1.947,0.601
347,AirLeakFlow,NotRemoved,5.974,8.805
347,AirLeakFlow,Removed,5.129,5.79
347,LOWESSFluidOutput,NotRemoved,1914.111,87.661
347,LOWESSFluidOutput,Removed,1773.85,87.611
347,MeasuredPleuralPressure,NotRemoved,1.221,0.498
347,MeasuredPleuralPressure,Removed,2.002,0.664
348,AirLeakFlow,NotRemoved,11.019,17.903
348,AirLeakFlow,Removed,2.499,1.618
348,LOWESSFluidOutput,NotRemoved,1918.278,88.284
348,LOWESSFluidOutput,Removed,1775.708,84.762
348,MeasuredPleuralPressure,NotRemoved,1.218,0.487
348,MeasuredPleuralPressure,Removed,1.936,0.505
349,AirLeakFlow,NotRemoved,142.219,624.005
349,AirLeakFlow,Removed,0.694,1.02
349,LOWESSFluidOutput,NotRemoved,1923.386,82.255
349,LOWESSFluidOutput,Removed,1777.006,85.601
349,MeasuredPleuralPressure,NotRemoved,1.226,0.513
349,MeasuredPleuralPressure,Removed,2.047,0.62
350,AirLeakFlow,NotRemoved,2.472,2.083
350,AirLeakFlow,Removed,496.311,1716.764
350,LOWESSFluidOutput,NotRemoved,1927.914,83.454
350,LOWESSFluidOutput,Removed,1796.85,106.463
350,MeasuredPleuralPressure,NotRemoved,1.206,0.458
350,MeasuredPleuralPressure,Removed,1.614,0.391
351,AirLeakFlow,NotRemoved,260.286,1222.889
351,AirLeakFlow,Removed,1.047,1.02
351,LOWESSFluidOutput,NotRemoved,1930.842,81.241
351,LOWESSFluidOutput,Removed,1797.332,110.512
351,MeasuredPleuralPressure,NotRemoved,1.195,0.448
351,MeasuredPleuralPressure,Removed,1.623,0.362
352,AirLeakFlow,NotRemoved,274.762,1128.913
352,AirLeakFlow,Removed,6.58,6.486
352,LOWESSFluidOutput,NotRemoved,1933.432,84.134
352,LOWESSFluidOutput,Removed,1803.625,108.65
352,MeasuredPleuralPressure,NotRemoved,1.181,0.486
352,MeasuredPleuralPressure,Removed,1.697,0.46
353,AirLeakFlow,NotRemoved,52.448,91.724
353,AirLeakFlow,Removed,3.875,3.013
353,LOWESSFluidOutput,NotRemoved,1936.818,82.033
353,LOWESSFluidOutput,Removed,1803.497,108.145
353,MeasuredPleuralPressure,NotRemoved,1.182,0.476
353,MeasuredPleuralPressure,Removed,1.594,0.325
354,AirLeakFlow,NotRemoved,7.746,11.158
354,AirLeakFlow,Removed,2.712,1.701
354,LOWESSFluidOutput,NotRemoved,1941.341,81.723
354,LOWESSFluidOutput,Removed,1807.705,106.017
354,MeasuredPleuralPressure,NotRemoved,1.198,0.485
354,MeasuredPleuralPressure,Removed,1.709,0.361
355,AirLeakFlow,NotRemoved,1.411,1.381
355,AirLeakFlow,Removed,2.731,1.122
355,LOWESSFluidOutput,NotRemoved,1943.84,81.58
355,LOWESSFluidOutput,Removed,1814.498,111.697
355,MeasuredPleuralPressure,NotRemoved,1.26,0.477
355,MeasuredPleuralPressure,Removed,1.721,0.398
356,AirLeakFlow,NotRemoved,271.643,1221.323
356,AirLeakFlow,Removed,5.834,10.878
356,LOWESSFluidOutput,NotRemoved,1947.417,82.193
356,LOWESSFluidOutput,Removed,1817.795,112.827
356,MeasuredPleuralPressure,NotRemoved,1.192,0.508
356,MeasuredPleuralPressure,Removed,1.661,0.352
357,AirLeakFlow,NotRemoved,15.508,39.934
357,AirLeakFlow,Removed,35.895,54.167
357,LOWESSFluidOutput,NotRemoved,1949.514,78.563
357,LOWESSFluidOutput,Removed,1825.587,109.076
357,MeasuredPleuralPressure,NotRemoved,1.254,0.437
357,MeasuredPleuralPressure,Removed,1.632,0.378
358,AirLeakFlow,NotRemoved,1.511,0.912
358,AirLeakFlow,Removed,48.479,69.964
358,LOWESSFluidOutput,NotRemoved,1953.84,77.698
358,LOWESSFluidOutput,Removed,1828.276,106.419
358,MeasuredPleuralPressure,NotRemoved,1.212,0.502
358,MeasuredPleuralPressure,Removed,1.614,0.315
359,AirLeakFlow,NotRemoved,1.156,0.779
359,AirLeakFlow,Removed,2.438,1.675
359,LOWESSFluidOutput,NotRemoved,1955.107,76.619
359,LOWESSFluidOutput,Removed,1835.144,107.248
359,MeasuredPleuralPressure,NotRemoved,1.215,0.501
359,MeasuredPleuralPressure,Removed,1.604,0.376
360,AirLeakFlow,NotRemoved,4.913,11.398
360,AirLeakFlow,Removed,502.656,1731.215
360,LOWESSFluidOutput,NotRemoved,1957.792,75.751
360,LOWESSFluidOutput,Removed,1837.041,109.471
360,MeasuredPleuralPressure,NotRemoved,1.208,0.54
360,MeasuredPleuralPressure,Removed,1.589,0.502
361,AirLeakFlow,NotRemoved,7.59,11.31
361,AirLeakFlow,Removed,2.665,1.515
361,LOWESSFluidOutput,NotRemoved,1960.856,75.867
361,LOWESSFluidOutput,Removed,1832.862,108.814
361,MeasuredPleuralPressure,NotRemoved,1.177,0.518
361,MeasuredPleuralPressure,Removed,1.681,0.476
362,AirLeakFlow,NotRemoved,8.58,13.56
362,AirLeakFlow,Removed,1.85,1.141
362,LOWESSFluidOutput,NotRemoved,1967.374,77.55
362,LOWESSFluidOutput,Removed,1842.974,107.24
362,MeasuredPleuralPressure,NotRemoved,1.249,0.419
362,MeasuredPleuralPressure,Removed,1.584,0.487
363,AirLeakFlow,NotRemoved,10.512,12.649
363,AirLeakFlow,Removed,1.191,0.791
363,LOWESSFluidOutput,NotRemoved,1968.967,77.523
363,LOWESSFluidOutput,Removed,1843.99,111.172
363,MeasuredPleuralPressure,NotRemoved,1.242,0.492
363,MeasuredPleuralPressure,Removed,1.516,0.395
364,AirLeakFlow,NotRemoved,6.499,11.003
364,AirLeakFlow,Removed,1.78,1.433
364,LOWESSFluidOutput,NotRemoved,1971.214,79.545
364,LOWESSFluidOutput,Removed,1849.878,109.339
364,MeasuredPleuralPressure,NotRemoved,1.218,0.516
364,MeasuredPleuralPressure,Removed,1.639,0.386
365,AirLeakFlow,NotRemoved,6.684,13.787
365,AirLeakFlow,Removed,2.292,1.53
365,LOWESSFluidOutput,NotRemoved,1971.764,77.374
365,LOWESSFluidOutput,Removed,1851.983,107.145
365,MeasuredPleuralPressure,NotRemoved,1.201,0.497
365,MeasuredPleuralPressure,Removed,1.651,0.369
366,AirLeakFlow,NotRemoved,1.735,1.374
366,AirLeakFlow,Removed,209.249,703.228
366,LOWESSFluidOutput,NotRemoved,1976.141,78.867
366,LOWESSFluidOutput,Removed,1857.46,108.324
366,MeasuredPleuralPressure,NotRemoved,1.232,0.488
366,MeasuredPleuralPressure,Removed,1.634,0.368
367,AirLeakFlow,NotRemoved,8.416,16.141
367,AirLeakFlow,Removed,9.717,10.469
367,LOWESSFluidOutput,NotRemoved,1979.156,80.002
367,LOWESSFluidOutput,Removed,1858.02,111.058
367,MeasuredPleuralPressure,NotRemoved,1.207,0.509
367,MeasuredPleuralPressure,Removed,1.747,0.321
368,AirLeakFlow,NotRemoved,255.094,1223.696
368,AirLeakFlow,Removed,5.876,10.872
368,LOWESSFluidOutput,NotRemoved,1980.416,80.973
368,LOWESSFluidOutput,Removed,1862.503,107.384
368,MeasuredPleuralPressure,NotRemoved,1.156,0.471
368,MeasuredPleuralPressure,Removed,1.605,0.363
369,AirLeakFlow,NotRemoved,300.3,1216.482
369,AirLeakFlow,Removed,4.87,8.576
369,LOWESSFluidOutput,NotRemoved,1984.939,79.635
369,LOWESSFluidOutput,Removed,1861.401,104.32
369,MeasuredPleuralPressure,NotRemoved,1.267,0.495
369,MeasuredPleuralPressure,Removed,1.529,0.438
370,AirLeakFlow,NotRemoved,72.613,83.744
370,AirLeakFlow,Removed,12.969,12.825
370,LOWESSFluidOutput,NotRemoved,1986.32,82.754
370,LOWESSFluidOutput,Removed,1864.736,105.509
370,MeasuredPleuralPressure,NotRemoved,1.265,0.448
370,MeasuredPleuralPressure,Removed,1.677,0.446
371,AirLeakFlow,NotRemoved,38.603,53.705
371,AirLeakFlow,Removed,7.44,10.272
371,LOWESSFluidOutput,NotRemoved,1990.879,80.512
371,LOWESSFluidOutput,Removed,1870.128,106.209
371,MeasuredPleuralPressure,NotRemoved,1.169,0.537
371,MeasuredPleuralPressure,Removed,1.607,0.376
372,AirLeakFlow,NotRemoved,2.716,1.448
372,AirLeakFlow,Removed,7.596,5.643
372,LOWESSFluidOutput,NotRemoved,1993.881,80.136
372,LOWESSFluidOutput,Removed,1870.848,107.788
372,MeasuredPleuralPressure,NotRemoved,1.158,0.479
372,MeasuredPleuralPressure,Removed,1.65,0.515
373,AirLeakFlow,NotRemoved,2.678,1.62
373,AirLeakFlow,Removed,183.093,621.71
373,LOWESSFluidOutput,NotRemoved,1996.959,81.126
373,LOWESSFluidOutput,Removed,1875.148,112.202
373,MeasuredPleuralPressure,NotRemoved,1.208,0.437
373,MeasuredPleuralPressure,Removed,1.539,0.396
374,AirLeakFlow,NotRemoved,14.152,20.89
374,AirLeakFlow,Removed,2.113,1.189
374,LOWESSFluidOutput,NotRemoved,1999.514,81.515
374,LOWESSFluidOutput,Removed,1980.088,12.817
374,MeasuredPleuralPressure,NotRemoved,1.192,0.496
374,MeasuredPleuralPressure,Removed,1.306,0.192
375,AirLeakFlow,NotRemoved,272.329,1220.607
375,AirLeakFlow,Removed,1.902,0.665
375,LOWESSFluidOutput,NotRemoved,1999.591,81.081
375,LOWESSFluidOutput,Removed,1989.941,1.495
375,MeasuredPleuralPressure,NotRemoved,1.203,0.457
375,MeasuredPleuralPressure,Removed,1.245,0.124
376,AirLeakFlow,NotRemoved,115.148,548.113
376,AirLeakFlow,Removed,0.71,0.347
376,LOWESSFluidOutput,NotRemoved,2005.549,81.057
376,LOWESSFluidOutput,Removed,1992.967,0.841
376,MeasuredPleuralPressure,NotRemoved,1.21,0.452
376,MeasuredPleuralPressure,Removed,1.326,0.149
377,AirLeakFlow,NotRemoved,4.763,4.484
377,AirLeakFlow,Removed,0.998,0.581
377,LOWESSFluidOutput,NotRemoved,2007.585,83.229
377,LOWESSFluidOutput,Removed,1995.718,4.369
377,MeasuredPleuralPressure,NotRemoved,1.208,0.39
377,MeasuredPleuralPressure,Removed,1.303,0.207
378,AirLeakFlow,NotRemoved,270.554,1221.132
378,AirLeakFlow,Removed,1.852,1.209
378,LOWESSFluidOutput,NotRemoved,2008.183,78.373
378,LOWESSFluidOutput,Removed,2001.222,10.37
378,MeasuredPleuralPressure,NotRemoved,1.25,0.443
378,MeasuredPleuralPressure,Removed,1.341,0.254
379,AirLeakFlow,NotRemoved,22.456,46.695
379,AirLeakFlow,Removed,2.661,1.36
379,LOWESSFluidOutput,NotRemoved,2014.722,79.224
379,LOWESSFluidOutput,Removed,2009.366,1.057
379,MeasuredPleuralPressure,NotRemoved,1.206,0.448
379,MeasuredPleuralPressure,Removed,1.338,0.119
380,AirLeakFlow,NotRemoved,6.28,18.671
380,AirLeakFlow,Removed,1.329,0.756
380,LOWESSFluidOutput,NotRemoved,2017.756,80.105
380,LOWESSFluidOutput,Removed,2013.435,1.036
380,MeasuredPleuralPressure,NotRemoved,1.185,0.464
380,MeasuredPleuralPressure,Removed,1.34,0.188
381,AirLeakFlow,NotRemoved,16.205,27.203
381,LOWESSFluidOutput,NotRemoved,2019.886,79.523
381,MeasuredPleuralPressure,NotRemoved,1.164,0.421
382,AirLeakFlow,NotRemoved,8.081,12.396
382,LOWESSFluidOutput,NotRemoved,2023.423,79.88
382,MeasuredPleuralPressure,NotRemoved,1.207,0.484
383,AirLeakFlow,NotRemoved,254.551,1223.792
383,LOWESSFluidOutput,NotRemoved,2024.521,80.799
383,MeasuredPleuralPressure,NotRemoved,1.15,0.486
384,AirLeakFlow,NotRemoved,6.405,14.453
384,LOWESSFluidOutput,NotRemoved,2029.884,78.176
384,MeasuredPleuralPressure,NotRemoved,1.162,0.509
385,AirLeakFlow,NotRemoved,40.438,53.246
385,LOWESSFluidOutput,NotRemoved,2032.352,77.469
385,MeasuredPleuralPressure,NotRemoved,1.209,0.489
386,AirLeakFlow,NotRemoved,18.823,39.373
386,LOWESSFluidOutput,NotRemoved,2036.76,77.595
386,MeasuredPleuralPressure,NotRemoved,1.207,0.475
387,AirLeakFlow,NotRemoved,5.821,11.024
387,LOWESSFluidOutput,NotRemoved,2039.038,79.315
387,MeasuredPleuralPressure,NotRemoved,1.232,0.418
388,AirLeakFlow,NotRemoved,265.054,1221.689
388,LOWESSFluidOutput,NotRemoved,2042.535,77.076
388,MeasuredPleuralPressure,NotRemoved,1.261,0.433
389,AirLeakFlow,NotRemoved,4.675,7.264
389,LOWESSFluidOutput,NotRemoved,2048.259,76.439
389,MeasuredPleuralPressure,NotRemoved,1.182,0.495
390,AirLeakFlow,NotRemoved,1.467,1.764
390,LOWESSFluidOutput,NotRemoved,2049.263,75.551
390,MeasuredPleuralPressure,NotRemoved,1.219,0.41
391,AirLeakFlow,NotRemoved,2.233,2.808
391,LOWESSFluidOutput,NotRemoved,2052.089,76.11
391,MeasuredPleuralPressure,NotRemoved,1.223,0.451
392,AirLeakFlow,NotRemoved,7.247,10.468
392,LOWESSFluidOutput,NotRemoved,2056.61,76.552
392,MeasuredPleuralPressure,NotRemoved,1.22,0.479
393,AirLeakFlow,NotRemoved,8.449,12.999
393,LOWESSFluidOutput,NotRemoved,2060.051,75.171
393,MeasuredPleuralPressure,NotRemoved,1.212,0.41
394,AirLeakFlow,NotRemoved,13.364,17.249
394,LOWESSFluidOutput,NotRemoved,2061.292,75.088
394,MeasuredPleuralPressure,NotRemoved,1.206,0.449
395,AirLeakFlow,NotRemoved,51.776,78.667
395,LOWESSFluidOutput,NotRemoved,2066.2,76.847
395,MeasuredPleuralPressure,NotRemoved,1.214,0.38
396,AirLeakFlow,NotRemoved,15.643,43.966
396,LOWESSFluidOutput,NotRemoved,2066.297,77.843
396,MeasuredPleuralPressure,NotRemoved,1.151,0.424
397,AirLeakFlow,NotRemoved,2.229,1.713
397,LOWESSFluidOutput,NotRemoved,2069.974,76.555
397,MeasuredPleuralPressure,NotRemoved,1.22,0.338
398,AirLeakFlow,NotRemoved,1.311,0.903
398,LOWESSFluidOutput,NotRemoved,2069.727,76.663
398,MeasuredPleuralPressure,NotRemoved,1.219,0.427
399,AirLeakFlow,NotRemoved,4.915,11.028
399,LOWESSFluidOutput,NotRemoved,2076.367,77.632
399,MeasuredPleuralPressure,NotRemoved,1.248,0.369
400,AirLeakFlow,NotRemoved,187.049,882.579
400,LOWESSFluidOutput,NotRemoved,2075.154,77.145
400,MeasuredPleuralPressure,NotRemoved,1.185,0.38
401,AirLeakFlow,NotRemoved,2.211,1.642
401,LOWESSFluidOutput,NotRemoved,2081.563,78.495
401,MeasuredPleuralPressure,NotRemoved,1.22,0.465
402,AirLeakFlow,NotRemoved,2.206,1.815
402,LOWESSFluidOutput,NotRemoved,2085.797,82.066
402,MeasuredPleuralPressure,NotRemoved,1.232,0.379
403,AirLeakFlow,NotRemoved,1.302,1.455
403,LOWESSFluidOutput,NotRemoved,2089.228,80.264
403,MeasuredPleuralPressure,NotRemoved,1.264,0.441
404,AirLeakFlow,NotRemoved,497.689,1680.131
404,LOWESSFluidOutput,NotRemoved,2092.041,80.325
404,MeasuredPleuralPressure,NotRemoved,1.264,0.428
405,AirLeakFlow,NotRemoved,1.451,1.213
405,LOWESSFluidOutput,NotRemoved,2093.858,80.76
405,MeasuredPleuralPressure,NotRemoved,1.206,0.38
406,AirLeakFlow,NotRemoved,1.947,1.385
406,LOWESSFluidOutput,NotRemoved,2136.293,45.14
406,MeasuredPleuralPressure,NotRemoved,1.091,0.26
407,AirLeakFlow,NotRemoved,5.804,7.808
407,LOWESSFluidOutput,NotRemoved,2138.935,44.21
407,MeasuredPleuralPressure,NotRemoved,1.092,0.219
408,AirLeakFlow,NotRemoved,16.83,18.372
408,LOWESSFluidOutput,NotRemoved,2143.542,42.019
408,MeasuredPleuralPressure,NotRemoved,1.144,0.14
409,AirLeakFlow,NotRemoved,336.617,1413.411
409,LOWESSFluidOutput,NotRemoved,2146.746,42.775
409,MeasuredPleuralPressure,NotRemoved,1.058,0.252
410,AirLeakFlow,NotRemoved,341.627,1412.203
410,LOWESSFluidOutput,NotRemoved,2151.439,40.765
410,MeasuredPleuralPressure,NotRemoved,1.027,0.21
411,AirLeakFlow,NotRemoved,8.531,12.439
411,LOWESSFluidOutput,NotRemoved,2154.257,41.284
411,MeasuredPleuralPressure,NotRemoved,1.051,0.208
412,AirLeakFlow,NotRemoved,3.094,1.623
412,LOWESSFluidOutput,NotRemoved,2156.245,42.355
412,MeasuredPleuralPressure,NotRemoved,1.066,0.255
413,AirLeakFlow,NotRemoved,2.065,1.559
413,LOWESSFluidOutput,NotRemoved,2159.47,40.827
413,MeasuredPleuralPressure,NotRemoved,1.119,0.208
414,AirLeakFlow,NotRemoved,3.955,7.452
414,LOWESSFluidOutput,NotRemoved,2160.296,43.398
414,MeasuredPleuralPressure,NotRemoved,1.136,0.236
415,AirLeakFlow,NotRemoved,12.718,17.525
415,LOWESSFluidOutput,NotRemoved,2163.985,40.695
415,MeasuredPleuralPressure,NotRemoved,1.037,0.214
416,AirLeakFlow,NotRemoved,24.391,40.723
416,LOWESSFluidOutput,NotRemoved,2169.302,41.285
416,MeasuredPleuralPressure,NotRemoved,1.074,0.203
417,AirLeakFlow,NotRemoved,65.152,160.518
417,LOWESSFluidOutput,NotRemoved,2173.329,40.186
417,MeasuredPleuralPressure,NotRemoved,1.141,0.206
418,AirLeakFlow,NotRemoved,23.254,54.258
418,LOWESSFluidOutput,NotRemoved,2149.319,31.425
418,MeasuredPleuralPressure,NotRemoved,1.096,0.21
419,AirLeakFlow,NotRemoved,3.258,3.476
419,LOWESSFluidOutput,NotRemoved,2154.996,33.52
419,MeasuredPleuralPressure,NotRemoved,1.147,0.329
420,AirLeakFlow,NotRemoved,1.206,1.954
420,LOWESSFluidOutput,NotRemoved,2161.235,31.928
420,MeasuredPleuralPressure,NotRemoved,1.074,0.32
421,AirLeakFlow,NotRemoved,1.556,0.694
421,LOWESSFluidOutput,NotRemoved,2161.753,36.025
421,MeasuredPleuralPressure,NotRemoved,1.072,0.255
422,AirLeakFlow,NotRemoved,1.355,0.895
422,LOWESSFluidOutput,NotRemoved,2166.754,30.761
422,MeasuredPleuralPressure,NotRemoved,1.146,0.189
423,AirLeakFlow,NotRemoved,5.148,3.713
423,LOWESSFluidOutput,NotRemoved,2168.484,31.039
423,MeasuredPleuralPressure,NotRemoved,1.202,0.165
424,AirLeakFlow,NotRemoved,6.459,5.697
424,LOWESSFluidOutput,NotRemoved,2170.32,31.042
424,MeasuredPleuralPressure,NotRemoved,1.154,0.289
425,AirLeakFlow,NotRemoved,0.327,0.206
425,LOWESSFluidOutput,NotRemoved,2172.696,30.293
425,MeasuredPleuralPressure,NotRemoved,1.085,0.268
426,AirLeakFlow,NotRemoved,574.672,1711.746
426,LOWESSFluidOutput,NotRemoved,2175.91,30.095
426,MeasuredPleuralPressure,NotRemoved,1.198,0.282
427,AirLeakFlow,NotRemoved,58.841,86.226
427,LOWESSFluidOutput,NotRemoved,2179.474,30.555
427,MeasuredPleuralPressure,NotRemoved,1.029,0.31
428,AirLeakFlow,NotRemoved,92.795,225.853
428,LOWESSFluidOutput,NotRemoved,2181.425,30.003
428,MeasuredPleuralPressure,NotRemoved,1.12,0.299
429,AirLeakFlow,NotRemoved,53.108,68.937
429,LOWESSFluidOutput,NotRemoved,2180.208,33.757
429,MeasuredPleuralPressure,NotRemoved,1.13,0.307
430,AirLeakFlow,NotRemoved,12.869,10.605
430,LOWESSFluidOutput,NotRemoved,2185.127,30.715
430,MeasuredPleuralPressure,NotRemoved,1.134,0.251
431,AirLeakFlow,NotRemoved,11.62,12.322
431,LOWESSFluidOutput,NotRemoved,2187.75,33.353
431,MeasuredPleuralPressure,NotRemoved,1.136,0.171
432,AirLeakFlow,NotRemoved,4.584,5.395
432,LOWESSFluidOutput,NotRemoved,2191.656,34.832
432,MeasuredPleuralPressure,NotRemoved,1.114,0.174
433,AirLeakFlow,NotRemoved,6.05,8.364
433,LOWESSFluidOutput,NotRemoved,2198.111,35.309
433,MeasuredPleuralPressure,NotRemoved,1.031,0.269
434,AirLeakFlow,NotRemoved,2.44,1.491
434,LOWESSFluidOutput,NotRemoved,2199.929,34.413
434,MeasuredPleuralPressure,NotRemoved,1.066,0.271
435,AirLeakFlow,NotRemoved,1.879,1.042
435,LOWESSFluidOutput,NotRemoved,2205.78,32.488
435,MeasuredPleuralPressure,NotRemoved,1.248,0.236
