Hour,Feature,Group,Mean,Std
357,MeasuredPleuralPressure,NotRemoved,0.51,0.3
358,AirLeakFlow,NotRemoved,1.552,0.866
358,LOWESSFluidOutput,NotRemoved,0.0,0.0
358,MeasuredPleuralPressure,NotRemoved,0.436,0.101
359,AirLeakFlow,NotRemoved,1.484,0.976
359,LOWESSFluidOutput,NotRemoved,0.0,0.0
359,MeasuredPleuralPressure,NotRemoved,0.361,0.203
360,AirLeakFlow,NotRemoved,1.833,1.882
360,LOWESSFluidOutput,NotRemoved,0.0,0.0
360,MeasuredPleuralPressure,NotRemoved,0.384,0.176
361,AirLeakFlow,NotRemoved,1.383,0.767
361,LOWESSFluidOutput,NotRemoved,0.0,0.0
361,MeasuredPleuralPressure,NotRemoved,0.465,0.199
362,AirLeakFlow,NotRemoved,1.204,1.277
362,LOWESSFluidOutput,NotRemoved,0.0,0.0
362,MeasuredPleuralPressure,NotRemoved,0.338,0.078
363,AirLeakFlow,NotRemoved,1.255,1.245
363,LOWESSFluidOutput,NotRemoved,0.0,0.0
363,MeasuredPleuralPressure,NotRemoved,0.325,0.153
364,AirLeakFlow,NotRemoved,0.501,0.325
364,LOWESSFluidOutput,NotRemoved,0.0,0.0
364,MeasuredPleuralPressure,NotRemoved,0.499,0.124
365,AirLeakFlow,NotRemoved,0.532,0.244
365,LOWESSFluidOutput,NotRemoved,0.0,0.0
365,MeasuredPleuralPressure,NotRemoved,0.343,0.126
366,AirLeakFlow,NotRemoved,3.427,6.404
366,LOWESSFluidOutput,NotRemoved,0.0,0.0
366,MeasuredPleuralPressure,NotRemoved,0.317,0.202
367,AirLeakFlow,NotRemoved,18.131,7.702
367,LOWESSFluidOutput,NotRemoved,0.0,0.0
367,MeasuredPleuralPressure,NotRemoved,0.371,0.153
368,AirLeakFlow,NotRemoved,10.712,6.902
368,LOWESSFluidOutput,NotRemoved,0.0,0.0
368,MeasuredPleuralPressure,NotRemoved,0.387,0.215
369,AirLeakFlow,NotRemoved,1.909,0.989
369,LOWESSFluidOutput,NotRemoved,0.0,0.0
369,MeasuredPleuralPressure,NotRemoved,0.456,0.104
370,AirLeakFlow,NotRemoved,0.431,0.222
370,LOWESSFluidOutput,NotRemoved,0.0,0.0
370,MeasuredPleuralPressure,NotRemoved,0.281,0.19
371,AirLeakFlow,NotRemoved,0.369,0.192
371,LOWESSFluidOutput,NotRemoved,0.0,0.0
371,MeasuredPleuralPressure,NotRemoved,0.344,0.19
372,AirLeakFlow,NotRemoved,1.377,1.101
372,LOWESSFluidOutput,NotRemoved,0.0,0.0
372,MeasuredPleuralPressure,NotRemoved,0.363,0.258
373,AirLeakFlow,NotRemoved,1.646,1.003
373,LOWESSFluidOutput,NotRemoved,0.0,0.0
373,MeasuredPleuralPressure,NotRemoved,0.387,0.237
374,AirLeakFlow,NotRemoved,1.05,0.837
374,LOWESSFluidOutput,NotRemoved,0.0,0.0
374,MeasuredPleuralPressure,NotRemoved,0.458,0.211
375,AirLeakFlow,NotRemoved,277.747,678.264
375,LOWESSFluidOutput,NotRemoved,0.0,0.0
375,MeasuredPleuralPressure,NotRemoved,0.414,0.204
376,AirLeakFlow,NotRemoved,1.729,0.457
376,LOWESSFluidOutput,NotRemoved,0.0,0.0
376,MeasuredPleuralPressure,NotRemoved,0.37,0.276
377,AirLeakFlow,NotRemoved,2.286,0.715
377,LOWESSFluidOutput,NotRemoved,0.0,0.0
377,MeasuredPleuralPressure,NotRemoved,0.264,0.211
378,AirLeakFlow,NotRemoved,3.948,1.55
378,LOWESSFluidOutput,NotRemoved,0.0,0.0
378,MeasuredPleuralPressure,NotRemoved,0.364,0.12
379,AirLeakFlow,NotRemoved,2.778,2.305
379,LOWESSFluidOutput,NotRemoved,0.0,0.0
379,MeasuredPleuralPressure,NotRemoved,0.461,0.168
380,AirLeakFlow,NotRemoved,1.446,1.067
380,LOWESSFluidOutput,NotRemoved,0.0,0.0
380,MeasuredPleuralPressure,NotRemoved,0.533,0.17
381,AirLeakFlow,NotRemoved,0.515,0.187
381,LOWESSFluidOutput,NotRemoved,0.0,0.0
381,MeasuredPleuralPressure,NotRemoved,0.466,0.285
382,AirLeakFlow,NotRemoved,1.041,0.329
382,LOWESSFluidOutput,NotRemoved,0.0,0.0
382,MeasuredPleuralPressure,NotRemoved,0.441,0.2
383,AirLeakFlow,NotRemoved,1.196,0.916
383,LOWESSFluidOutput,NotRemoved,0.0,0.0
383,MeasuredPleuralPressure,NotRemoved,0.501,0.19
384,AirLeakFlow,NotRemoved,2.26,1.205
384,LOWESSFluidOutput,NotRemoved,0.0,0.0
384,MeasuredPleuralPressure,NotRemoved,0.384,0.1
385,AirLeakFlow,NotRemoved,1.931,0.769
385,LOWESSFluidOutput,NotRemoved,0.0,0.0
385,MeasuredPleuralPressure,NotRemoved,0.349,0.172
386,AirLeakFlow,NotRemoved,2.148,0.747
386,LOWESSFluidOutput,NotRemoved,0.0,0.0
386,MeasuredPleuralPressure,NotRemoved,0.375,0.105
387,AirLeakFlow,NotRemoved,1.211,0.813
387,LOWESSFluidOutput,NotRemoved,0.0,0.0
387,MeasuredPleuralPressure,NotRemoved,0.405,0.127
388,AirLeakFlow,NotRemoved,1.546,0.974
388,LOWESSFluidOutput,NotRemoved,0.0,0.0
388,MeasuredPleuralPressure,NotRemoved,0.517,0.222
389,AirLeakFlow,NotRemoved,26.4,20.533
389,LOWESSFluidOutput,NotRemoved,0.0,0.0
389,MeasuredPleuralPressure,NotRemoved,0.416,0.251
390,AirLeakFlow,NotRemoved,34.127,16.224
390,LOWESSFluidOutput,NotRemoved,0.0,0.0
390,MeasuredPleuralPressure,NotRemoved,0.341,0.151
391,AirLeakFlow,NotRemoved,10.638,18.556
391,LOWESSFluidOutput,NotRemoved,0.0,0.0
391,MeasuredPleuralPressure,NotRemoved,0.431,0.18
392,AirLeakFlow,NotRemoved,2.637,1.76
392,LOWESSFluidOutput,NotRemoved,0.0,0.0
392,MeasuredPleuralPressure,NotRemoved,0.476,0.165
393,AirLeakFlow,NotRemoved,2.747,1.054
393,LOWESSFluidOutput,NotRemoved,0.0,0.0
393,MeasuredPleuralPressure,NotRemoved,0.614,0.21
394,AirLeakFlow,NotRemoved,33.781,15.886
394,LOWESSFluidOutput,NotRemoved,0.0,0.0
394,MeasuredPleuralPressure,NotRemoved,0.529,0.21
395,AirLeakFlow,NotRemoved,18.388,18.234
395,LOWESSFluidOutput,NotRemoved,0.0,0.0
395,MeasuredPleuralPressure,NotRemoved,0.5,0.037
396,AirLeakFlow,NotRemoved,1.095,0.577
396,LOWESSFluidOutput,NotRemoved,0.0,0.0
396,MeasuredPleuralPressure,NotRemoved,0.285,0.109
397,AirLeakFlow,NotRemoved,2.477,1.933
397,LOWESSFluidOutput,NotRemoved,0.0,0.0
397,MeasuredPleuralPressure,NotRemoved,0.48,0.2
398,AirLeakFlow,NotRemoved,13.078,16.519
398,LOWESSFluidOutput,NotRemoved,0.0,0.0
398,MeasuredPleuralPressure,NotRemoved,0.427,0.182
399,AirLeakFlow,NotRemoved,16.952,16.425
399,LOWESSFluidOutput,NotRemoved,0.0,0.0
399,MeasuredPleuralPressure,NotRemoved,0.521,0.132
400,AirLeakFlow,NotRemoved,2.312,1.035
400,LOWESSFluidOutput,NotRemoved,0.0,0.0
400,MeasuredPleuralPressure,NotRemoved,0.419,0.184
401,AirLeakFlow,NotRemoved,2.885,1.332
401,LOWESSFluidOutput,NotRemoved,0.0,0.0
401,MeasuredPleuralPressure,NotRemoved,0.309,0.259
