Hour,Feature,Group,Mean,Std
344,LOWESSFluidOutput,NotRemoved,2090.887,2.716
344,LOWESSFluidOutput,Removed,2213.849,61.82
344,MeasuredPleuralPressure,NotRemoved,1.485,0.768
344,MeasuredPleuralPressure,Removed,1.079,0.571
345,AirLeakFlow,NotRemoved,83.755,190.912
345,AirLeakFlow,Removed,99.132,256.882
345,LOWESSFluidOutput,NotRemoved,2096.397,2.385
345,LOWESSFluidOutput,Removed,2217.775,62.857
345,MeasuredPleuralPressure,NotRemoved,1.463,0.706
345,MeasuredPleuralPressure,Removed,1.206,0.491
346,AirLeakFlow,NotRemoved,178.87,363.985
346,AirLeakFlow,Removed,297.667,438.7
346,LOWESSFluidOutput,NotRemoved,2100.016,1.617
346,LOWESSFluidOutput,Removed,2222.913,62.637
346,MeasuredPleuralPressure,NotRemoved,1.414,0.784
346,MeasuredPleuralPressure,Removed,1.136,0.455
347,AirLeakFlow,NotRemoved,354.475,532.648
347,AirLeakFlow,Removed,24.135,13.806
347,LOWESSFluidOutput,NotRemoved,2103.379,1.448
347,LOWESSFluidOutput,Removed,2227.938,61.267
347,MeasuredPleuralPressure,NotRemoved,1.479,0.732
347,MeasuredPleuralPressure,Removed,1.065,0.559
348,AirLeakFlow,NotRemoved,31.518,31.325
348,AirLeakFlow,Removed,29.586,20.148
348,LOWESSFluidOutput,NotRemoved,2107.963,1.773
348,LOWESSFluidOutput,Removed,2233.617,60.044
348,MeasuredPleuralPressure,NotRemoved,1.391,0.749
348,MeasuredPleuralPressure,Removed,1.066,0.526
349,AirLeakFlow,NotRemoved,329.641,515.333
349,AirLeakFlow,Removed,83.555,151.712
349,LOWESSFluidOutput,NotRemoved,2114.427,1.604
349,LOWESSFluidOutput,Removed,2239.393,59.801
349,MeasuredPleuralPressure,NotRemoved,1.594,0.807
349,MeasuredPleuralPressure,Removed,1.172,0.435
350,AirLeakFlow,NotRemoved,179.655,317.805
350,AirLeakFlow,Removed,63.554,134.54
350,LOWESSFluidOutput,NotRemoved,2118.317,2.031
350,LOWESSFluidOutput,Removed,2244.415,59.922
350,MeasuredPleuralPressure,NotRemoved,1.435,0.734
350,MeasuredPleuralPressure,Removed,1.056,0.624
351,AirLeakFlow,NotRemoved,191.196,359.255
351,AirLeakFlow,Removed,106.36,296.447
351,LOWESSFluidOutput,NotRemoved,2122.242,4.509
351,LOWESSFluidOutput,Removed,2248.726,60.087
351,MeasuredPleuralPressure,NotRemoved,1.482,0.718
351,MeasuredPleuralPressure,Removed,1.127,0.584
352,AirLeakFlow,NotRemoved,257.85,567.37
352,AirLeakFlow,Removed,63.008,135.951
352,LOWESSFluidOutput,NotRemoved,2125.635,6.196
352,LOWESSFluidOutput,Removed,2252.859,60.666
352,MeasuredPleuralPressure,NotRemoved,1.527,0.698
352,MeasuredPleuralPressure,Removed,1.03,0.53
353,AirLeakFlow,NotRemoved,105.676,215.947
353,AirLeakFlow,Removed,34.19,16.366
353,LOWESSFluidOutput,NotRemoved,2128.606,6.996
353,LOWESSFluidOutput,Removed,2255.196,62.196
353,MeasuredPleuralPressure,NotRemoved,1.503,0.762
353,MeasuredPleuralPressure,Removed,1.086,0.573
354,AirLeakFlow,NotRemoved,41.199,24.465
354,AirLeakFlow,Removed,168.355,294.39
354,LOWESSFluidOutput,NotRemoved,2132.46,5.743
354,LOWESSFluidOutput,Removed,2256.699,62.229
354,MeasuredPleuralPressure,NotRemoved,1.482,0.759
354,MeasuredPleuralPressure,Removed,1.031,0.573
355,AirLeakFlow,NotRemoved,72.426,133.17
355,AirLeakFlow,Removed,138.913,394.818
355,LOWESSFluidOutput,NotRemoved,2135.511,5.593
355,LOWESSFluidOutput,Removed,2258.305,63.079
355,MeasuredPleuralPressure,NotRemoved,1.492,0.734
355,MeasuredPleuralPressure,Removed,1.08,0.547
356,AirLeakFlow,NotRemoved,23.662,13.946
356,AirLeakFlow,Removed,16.9,6.407
356,LOWESSFluidOutput,NotRemoved,2139.984,5.007
356,LOWESSFluidOutput,Removed,2260.454,64.466
356,MeasuredPleuralPressure,NotRemoved,1.555,0.668
356,MeasuredPleuralPressure,Removed,1.077,0.629
357,AirLeakFlow,NotRemoved,234.878,575.587
357,AirLeakFlow,Removed,106.624,211.712
357,LOWESSFluidOutput,NotRemoved,2143.268,4.17
357,LOWESSFluidOutput,Removed,2262.98,64.833
357,MeasuredPleuralPressure,NotRemoved,1.56,0.732
357,MeasuredPleuralPressure,Removed,1.035,0.504
358,AirLeakFlow,NotRemoved,116.71,312.171
358,AirLeakFlow,Removed,61.435,86.133
358,LOWESSFluidOutput,NotRemoved,2146.92,2.675
358,LOWESSFluidOutput,Removed,2265.194,64.487
358,MeasuredPleuralPressure,NotRemoved,1.461,0.673
358,MeasuredPleuralPressure,Removed,0.997,0.585
359,AirLeakFlow,NotRemoved,118.025,200.274
359,AirLeakFlow,Removed,74.671,167.754
359,LOWESSFluidOutput,NotRemoved,2150.097,3.207
359,LOWESSFluidOutput,Removed,2269.98,64.111
359,MeasuredPleuralPressure,NotRemoved,1.532,0.776
359,MeasuredPleuralPressure,Removed,0.941,0.628
360,AirLeakFlow,NotRemoved,95.055,167.345
360,AirLeakFlow,Removed,122.254,210.027
360,LOWESSFluidOutput,NotRemoved,2152.816,1.664
360,LOWESSFluidOutput,Removed,2273.416,62.745
360,MeasuredPleuralPressure,NotRemoved,1.513,0.755
360,MeasuredPleuralPressure,Removed,1.071,0.524
361,AirLeakFlow,NotRemoved,34.384,25.719
361,AirLeakFlow,Removed,306.261,750.5
361,LOWESSFluidOutput,NotRemoved,2155.495,2.195
361,LOWESSFluidOutput,Removed,2278.222,61.014
361,MeasuredPleuralPressure,NotRemoved,1.573,0.667
361,MeasuredPleuralPressure,Removed,0.982,0.672
362,AirLeakFlow,NotRemoved,237.04,454.318
362,AirLeakFlow,Removed,227.465,611.5
362,LOWESSFluidOutput,NotRemoved,2160.823,2.651
362,LOWESSFluidOutput,Removed,2283.757,59.403
362,MeasuredPleuralPressure,NotRemoved,1.592,0.793
362,MeasuredPleuralPressure,Removed,0.975,0.587
363,AirLeakFlow,NotRemoved,137.779,380.289
363,AirLeakFlow,Removed,115.827,244.151
363,LOWESSFluidOutput,NotRemoved,2164.598,2.11
363,LOWESSFluidOutput,Removed,2288.067,56.947
363,MeasuredPleuralPressure,NotRemoved,1.537,0.732
363,MeasuredPleuralPressure,Removed,0.95,0.603
364,AirLeakFlow,NotRemoved,24.106,18.089
364,AirLeakFlow,Removed,84.912,215.497
364,LOWESSFluidOutput,NotRemoved,2169.181,3.538
364,LOWESSFluidOutput,Removed,2292.396,56.383
364,MeasuredPleuralPressure,NotRemoved,1.569,0.721
364,MeasuredPleuralPressure,Removed,0.946,0.639
365,AirLeakFlow,NotRemoved,100.355,209.185
365,AirLeakFlow,Removed,179.409,280.312
365,LOWESSFluidOutput,NotRemoved,2172.391,3.894
365,LOWESSFluidOutput,Removed,2296.42,56.781
365,MeasuredPleuralPressure,NotRemoved,1.453,0.638
365,MeasuredPleuralPressure,Removed,0.994,0.6
366,AirLeakFlow,NotRemoved,17.619,10.855
366,AirLeakFlow,Removed,142.119,248.089
366,LOWESSFluidOutput,NotRemoved,2178.313,4.453
366,LOWESSFluidOutput,Removed,2299.231,56.746
366,MeasuredPleuralPressure,NotRemoved,0.942,0.625
366,MeasuredPleuralPressure,Removed,0.997,0.621
367,AirLeakFlow,NotRemoved,612.221,1467.168
367,AirLeakFlow,Removed,272.222,437.058
367,LOWESSFluidOutput,NotRemoved,2186.898,1.155
367,LOWESSFluidOutput,Removed,2301.952,55.951
367,MeasuredPleuralPressure,NotRemoved,0.895,0.179
367,MeasuredPleuralPressure,Removed,0.978,0.554
368,AirLeakFlow,NotRemoved,36.14,20.355
368,AirLeakFlow,Removed,75.464,145.409
368,LOWESSFluidOutput,NotRemoved,2188.988,0.477
368,LOWESSFluidOutput,Removed,2307.146,54.76
368,MeasuredPleuralPressure,NotRemoved,0.784,0.244
368,MeasuredPleuralPressure,Removed,1.011,0.548
369,AirLeakFlow,NotRemoved,51.452,16.003
369,AirLeakFlow,Removed,215.448,449.359
369,LOWESSFluidOutput,NotRemoved,2193.8,2.745
369,LOWESSFluidOutput,Removed,2312.326,54.251
369,MeasuredPleuralPressure,NotRemoved,0.791,0.098
369,MeasuredPleuralPressure,Removed,1.06,0.542
370,AirLeakFlow,NotRemoved,149.123,310.65
370,AirLeakFlow,Removed,282.106,568.445
370,LOWESSFluidOutput,NotRemoved,2200.028,2.258
370,LOWESSFluidOutput,Removed,2353.11,40.279
370,MeasuredPleuralPressure,NotRemoved,0.842,0.167
370,MeasuredPleuralPressure,Removed,1.337,0.358
371,AirLeakFlow,NotRemoved,130.781,222.42
371,AirLeakFlow,Removed,263.29,525.143
371,LOWESSFluidOutput,NotRemoved,2205.0,0.873
371,LOWESSFluidOutput,Removed,2370.662,0.946
371,MeasuredPleuralPressure,NotRemoved,0.844,0.107
371,MeasuredPleuralPressure,Removed,1.445,0.213
372,AirLeakFlow,NotRemoved,12.369,6.43
372,AirLeakFlow,Removed,251.953,550.801
372,LOWESSFluidOutput,NotRemoved,2207.338,0.559
372,LOWESSFluidOutput,Removed,2372.521,0.402
372,MeasuredPleuralPressure,NotRemoved,0.816,0.254
372,MeasuredPleuralPressure,Removed,1.638,0.131
373,AirLeakFlow,NotRemoved,11.073,8.732
373,AirLeakFlow,Removed,25.755,26.097
373,LOWESSFluidOutput,NotRemoved,2209.757,0.885
373,LOWESSFluidOutput,Removed,2373.858,0.041
373,MeasuredPleuralPressure,NotRemoved,0.876,0.139
373,MeasuredPleuralPressure,Removed,1.575,0.145
374,AirLeakFlow,NotRemoved,115.904,159.397
374,AirLeakFlow,Removed,185.528,365.236
374,LOWESSFluidOutput,NotRemoved,2212.992,2.109
374,LOWESSFluidOutput,Removed,2376.729,1.253
374,MeasuredPleuralPressure,NotRemoved,0.855,0.2
374,MeasuredPleuralPressure,Removed,1.512,0.268
375,AirLeakFlow,NotRemoved,47.583,37.802
375,AirLeakFlow,Removed,305.007,565.987
375,LOWESSFluidOutput,NotRemoved,2219.377,0.401
375,LOWESSFluidOutput,Removed,2378.911,0.969
375,MeasuredPleuralPressure,NotRemoved,0.776,0.173
375,MeasuredPleuralPressure,Removed,1.597,0.213
376,AirLeakFlow,NotRemoved,131.211,175.061
376,AirLeakFlow,Removed,414.141,496.512
376,LOWESSFluidOutput,NotRemoved,2221.228,0.662
376,LOWESSFluidOutput,Removed,2382.967,1.467
376,MeasuredPleuralPressure,NotRemoved,0.921,0.06
376,MeasuredPleuralPressure,Removed,1.482,0.169
377,AirLeakFlow,NotRemoved,205.516,458.866
377,AirLeakFlow,Removed,236.553,342.592
377,LOWESSFluidOutput,NotRemoved,2222.938,0.677
377,LOWESSFluidOutput,Removed,2387.886,1.831
377,MeasuredPleuralPressure,NotRemoved,0.855,0.098
377,MeasuredPleuralPressure,Removed,1.465,0.229
378,AirLeakFlow,NotRemoved,16.143,10.291
378,AirLeakFlow,Removed,32.706,37.044
378,LOWESSFluidOutput,NotRemoved,2224.754,0.584
378,LOWESSFluidOutput,Removed,2393.96,1.832
378,MeasuredPleuralPressure,NotRemoved,0.915,0.222
378,MeasuredPleuralPressure,Removed,1.457,0.186
379,AirLeakFlow,NotRemoved,223.145,462.403
379,AirLeakFlow,Removed,108.158,236.21
379,LOWESSFluidOutput,NotRemoved,2226.542,0.805
379,LOWESSFluidOutput,Removed,2400.197,2.911
379,MeasuredPleuralPressure,NotRemoved,0.852,0.243
379,MeasuredPleuralPressure,Removed,1.482,0.149
380,AirLeakFlow,NotRemoved,411.406,463.211
380,AirLeakFlow,Removed,18.975,9.947
380,LOWESSFluidOutput,NotRemoved,2233.507,2.956
380,LOWESSFluidOutput,Removed,2410.224,2.375
380,MeasuredPleuralPressure,NotRemoved,1.015,0.202
380,MeasuredPleuralPressure,Removed,1.574,0.155
381,AirLeakFlow,NotRemoved,720.173,1212.667
381,AirLeakFlow,Removed,34.695,23.3
381,LOWESSFluidOutput,NotRemoved,2243.394,3.474
381,LOWESSFluidOutput,Removed,2416.764,2.105
381,MeasuredPleuralPressure,NotRemoved,0.878,0.124
381,MeasuredPleuralPressure,Removed,1.618,0.193
382,AirLeakFlow,NotRemoved,33.554,31.018
382,AirLeakFlow,Removed,29.235,18.874
382,LOWESSFluidOutput,NotRemoved,2250.836,1.485
382,LOWESSFluidOutput,Removed,2421.495,1.609
382,MeasuredPleuralPressure,NotRemoved,0.93,0.226
382,MeasuredPleuralPressure,Removed,1.526,0.205
383,AirLeakFlow,NotRemoved,37.697,18.869
383,AirLeakFlow,Removed,12.612,
383,LOWESSFluidOutput,NotRemoved,2255.501,1.208
383,LOWESSFluidOutput,Removed,2425.133,
383,MeasuredPleuralPressure,NotRemoved,0.868,0.221
383,MeasuredPleuralPressure,Removed,1.854,
384,AirLeakFlow,NotRemoved,159.233,348.813
384,LOWESSFluidOutput,NotRemoved,2257.482,0.308
384,MeasuredPleuralPressure,NotRemoved,0.785,0.283
385,AirLeakFlow,NotRemoved,78.486,87.007
385,LOWESSFluidOutput,NotRemoved,2258.354,0.943
385,MeasuredPleuralPressure,NotRemoved,0.9,0.127
386,AirLeakFlow,NotRemoved,99.565,138.551
386,LOWESSFluidOutput,NotRemoved,2260.77,0.793
386,MeasuredPleuralPressure,NotRemoved,0.854,0.237
387,AirLeakFlow,NotRemoved,75.729,120.921
387,LOWESSFluidOutput,NotRemoved,2264.04,1.595
387,MeasuredPleuralPressure,NotRemoved,0.981,0.07
388,AirLeakFlow,NotRemoved,210.44,343.128
388,LOWESSFluidOutput,NotRemoved,2269.123,0.893
388,MeasuredPleuralPressure,NotRemoved,0.812,0.073
389,AirLeakFlow,NotRemoved,197.406,445.771
389,LOWESSFluidOutput,NotRemoved,2273.085,1.236
389,MeasuredPleuralPressure,NotRemoved,0.796,0.228
390,AirLeakFlow,NotRemoved,97.696,188.23
390,LOWESSFluidOutput,NotRemoved,2276.829,0.501
390,MeasuredPleuralPressure,NotRemoved,0.934,0.089
391,AirLeakFlow,NotRemoved,37.822,21.137
391,LOWESSFluidOutput,NotRemoved,2278.522,0.461
391,MeasuredPleuralPressure,NotRemoved,1.052,0.274
392,AirLeakFlow,NotRemoved,159.782,297.743
392,LOWESSFluidOutput,NotRemoved,2279.715,0.367
392,MeasuredPleuralPressure,NotRemoved,0.979,0.126
393,AirLeakFlow,NotRemoved,586.578,666.453
393,LOWESSFluidOutput,NotRemoved,2281.907,1.711
393,MeasuredPleuralPressure,NotRemoved,0.934,0.3
394,AirLeakFlow,NotRemoved,178.365,401.603
394,LOWESSFluidOutput,NotRemoved,2286.249,0.325
394,MeasuredPleuralPressure,NotRemoved,0.82,0.229
395,AirLeakFlow,NotRemoved,27.36,13.084
395,LOWESSFluidOutput,NotRemoved,2287.162,0.771
395,MeasuredPleuralPressure,NotRemoved,0.95,0.209
396,AirLeakFlow,NotRemoved,23.978,14.419
396,LOWESSFluidOutput,NotRemoved,2291.105,1.123
396,MeasuredPleuralPressure,NotRemoved,0.892,0.122
397,AirLeakFlow,NotRemoved,175.57,399.275
397,LOWESSFluidOutput,NotRemoved,2293.292,0.717
397,MeasuredPleuralPressure,NotRemoved,0.789,0.266
398,AirLeakFlow,NotRemoved,160.762,307.274
398,LOWESSFluidOutput,NotRemoved,2295.817,1.274
398,MeasuredPleuralPressure,NotRemoved,0.711,0.219
399,AirLeakFlow,NotRemoved,26.113,22.01
399,LOWESSFluidOutput,NotRemoved,2298.292,0.639
399,MeasuredPleuralPressure,NotRemoved,0.89,0.201
400,AirLeakFlow,NotRemoved,153.774,297.662
400,LOWESSFluidOutput,NotRemoved,2301.374,1.043
400,MeasuredPleuralPressure,NotRemoved,0.894,0.048
401,AirLeakFlow,NotRemoved,30.342,19.002
401,LOWESSFluidOutput,NotRemoved,2303.07,0.139
401,MeasuredPleuralPressure,NotRemoved,0.748,0.284
402,AirLeakFlow,NotRemoved,24.489,19.454
402,LOWESSFluidOutput,NotRemoved,2303.37,0.333
402,MeasuredPleuralPressure,NotRemoved,0.717,0.305
403,AirLeakFlow,NotRemoved,28.353,20.562
403,LOWESSFluidOutput,NotRemoved,2304.252,0.307
403,MeasuredPleuralPressure,NotRemoved,0.842,0.141
404,AirLeakFlow,NotRemoved,75.586,122.449
404,LOWESSFluidOutput,NotRemoved,2305.576,0.346
404,MeasuredPleuralPressure,NotRemoved,0.934,0.146
405,AirLeakFlow,NotRemoved,265.742,590.252
405,LOWESSFluidOutput,NotRemoved,2306.803,0.534
405,MeasuredPleuralPressure,NotRemoved,0.867,0.222
406,AirLeakFlow,NotRemoved,57.895,28.849
406,LOWESSFluidOutput,NotRemoved,2310.621,1.362
406,MeasuredPleuralPressure,NotRemoved,0.692,0.204
407,AirLeakFlow,NotRemoved,163.951,162.545
407,LOWESSFluidOutput,NotRemoved,2312.256,0.367
407,MeasuredPleuralPressure,NotRemoved,0.793,0.128
408,AirLeakFlow,NotRemoved,152.093,324.943
408,LOWESSFluidOutput,NotRemoved,2314.343,0.622
408,MeasuredPleuralPressure,NotRemoved,0.879,0.204
409,AirLeakFlow,NotRemoved,26.981,11.501
409,LOWESSFluidOutput,NotRemoved,2316.963,1.058
409,MeasuredPleuralPressure,NotRemoved,0.932,0.134
410,AirLeakFlow,NotRemoved,187.035,336.585
410,LOWESSFluidOutput,NotRemoved,2321.894,3.025
410,MeasuredPleuralPressure,NotRemoved,0.907,0.156
411,AirLeakFlow,NotRemoved,30.727,
411,LOWESSFluidOutput,NotRemoved,2326.598,
411,MeasuredPleuralPressure,NotRemoved,0.958,
